"Sample","LD1","LD2","Group"
"GSM1214834",6.96143329621006,0.939313000352085,"EPN"
"GSM1214835",6.59689103501053,0.522244872007337,"EPN"
"GSM1214836",5.98237684833722,2.05427423510394,"EPN"
"GSM1214837",5.24815312469087,0.826633844008699,"EPN"
"GSM1214838",6.57830891927421,1.53658925953031,"EPN"
"GSM1214839",7.08661965556405,2.23805530925071,"EPN"
"GSM1214840",7.04086256949933,1.56045047800633,"EPN"
"GSM1214841",7.05800739143255,2.30026002359519,"EPN"
"GSM1214842",5.29599481322824,1.24825636226894,"EPN"
"GSM1214843",5.97057676368934,1.8746477097988,"EPN"
"GSM1214844",7.09777637761916,0.418512860744674,"EPN"
"GSM1214845",7.95253078419519,2.11770593989222,"EPN"
"GSM1214846",6.89283483541136,2.16275321489621,"EPN"
"GSM1214847",4.82851401808831,1.42174560940882,"EPN"
"GSM1214848",7.02863514954118,1.73112752397372,"EPN"
"GSM1214849",6.74817842946746,1.42002526355359,"EPN"
"GSM1214850",6.3616772966502,0.638426513081745,"EPN"
"GSM1214851",5.87309124213413,1.26317689832458,"EPN"
"GSM1214852",6.8779903681441,1.12009070267959,"EPN"
"GSM1214853",6.17036243102122,1.36000971439236,"EPN"
"GSM1214854",7.0209432595989,1.86438744058444,"EPN"
"GSM1214855",6.39432587920024,1.86218850550399,"EPN"
"GSM1214856",6.56574687691624,1.4222419347069,"EPN"
"GSM1214857",5.63161413843505,2.00608548710422,"EPN"
"GSM1214858",7.72708476409873,2.26943957036471,"EPN"
"GSM1214859",6.76896051873839,1.82983257164657,"EPN"
"GSM1214860",7.1816002562591,0.870447716460236,"EPN"
"GSM1214861",5.63551506357461,0.150345665520021,"EPN"
"GSM1214862",5.99490243403107,2.19668691359983,"EPN"
"GSM1214863",5.65667954069527,2.74973642282505,"EPN"
"GSM1214864",8.02593578690051,1.83407196926882,"EPN"
"GSM1214865",6.23414739705929,2.09093956401533,"EPN"
"GSM1214866",6.862859176006,1.31114706009748,"EPN"
"GSM1214867",7.44124440933788,2.20689452001125,"EPN"
"GSM1214868",6.30766673705861,1.64175727579836,"EPN"
"GSM1214869",6.6314246251778,1.13406454506796,"EPN"
"GSM1214870",4.19495525303572,0.344105851731399,"EPN"
"GSM1214871",6.43667425014201,1.31603304500286,"EPN"
"GSM1214872",7.45744067906697,1.7576585483052,"EPN"
"GSM1214873",6.58174752613312,0.444642825878752,"EPN"
"GSM1214874",5.62038369165177,1.63518372166168,"EPN"
"GSM1214875",5.72857288329404,1.2253143476796,"EPN"
"GSM1214876",0.917384702813235,-3.12387094891579,"EPN"
"GSM1214877",5.53870170333188,2.27276063740404,"EPN"
"GSM1214878",7.11132805326366,1.57596338205727,"EPN"
"GSM1214879",6.4345476068924,1.37908170675903,"EPN"
"GSM1214880",-2.51744820388232,-0.783487311942487,"GBM"
"GSM1214881",-3.90251701333925,-2.30299653760788,"GBM"
"GSM1214882",-1.32196515755452,-2.88120729724605,"GBM"
"GSM1214883",-2.13600179613534,-3.08369215167378,"GBM"
"GSM1214884",-3.45101264193638,-1.90032007240687,"GBM"
"GSM1214885",-2.36599795119283,-1.11112439582759,"GBM"
"GSM1214886",-1.83455169413442,-2.73541206825462,"GBM"
"GSM1214887",-2.7381662041784,-2.80326582833981,"GBM"
"GSM1214888",-1.44895909588904,-3.04290914945648,"GBM"
"GSM1214889",-1.19481642768042,-2.26296313545476,"GBM"
"GSM1214890",-3.52137283786678,-1.71418232836311,"GBM"
"GSM1214891",-1.75379575293885,-1.91465502318274,"GBM"
"GSM1214892",-2.15586824749119,-3.25685963731832,"GBM"
"GSM1214893",-2.23644195322528,-1.91707540444552,"GBM"
"GSM1214894",-3.28017769543911,-2.446887566525,"GBM"
"GSM1214895",-1.53645828171262,-1.86305722311702,"GBM"
"GSM1214896",-3.51468872517909,-1.73688023488823,"GBM"
"GSM1214897",-2.57163209540566,-0.479665726235475,"GBM"
"GSM1214898",-1.16614742426633,-2.64856480231115,"GBM"
"GSM1214899",-2.59774159689599,-2.49331362992317,"GBM"
"GSM1214900",-4.53032240782938,-2.60312542477654,"GBM"
"GSM1214901",-2.18196982323673,-2.76590398087409,"GBM"
"GSM1214902",-3.39024379704418,-2.4735367886643,"GBM"
"GSM1214903",-1.61358594813266,-5.46172305398351,"GBM"
"GSM1214904",-2.34400075002332,-3.10254351480678,"GBM"
"GSM1214905",-3.07394479927775,-1.43404178051059,"GBM"
