"FeatureName","Normal","EPN","GBM","MED","PA","MeanDecreaseAccuracy","MeanDecreaseGini","GeneSymbol"
"EFCAB1",3.08139847371327,5.55967219830161,4.92678368884541,4.85833240833428,4.47551815652981,5.70280976958047,1.08455777611553,"EFCAB1"
"DAW1",3.57798366379873,5.60944789116061,4.89835042052233,5.04224071866415,4.62769341656002,5.71146884028474,1.08243336905308,"DAW1"
"NACC2",3.96900396474462,1.08517682066604,5.33229262628427,6.39769707046227,4.68278265023331,6.83179130642272,1.02231372857842,"NACC2"
"ONECUT2",3.38314364258755,0.859122289958389,5.32597810092404,6.58086100889309,3.79865163035961,6.43537203521598,0.875175668758428,"ONECUT2"
"SPAG17",3.21694163535275,4.72572201900263,4.67308914793546,4.34244629097688,3.61509444423055,4.99095701781296,0.837372160270652,"SPAG17"
"EFHC2",3.95403250760285,4.81410506531003,4.46382945379253,4.41338127217812,3.79934588287206,4.98148031601013,0.830999388974453,"EFHC2"
"CFAP126",3.43211512783052,5.16577658142558,4.47733141585706,4.47852773097999,3.69301879515,5.13168703600434,0.829057383816229,"CFAP126"
"FAM81B",3.70245200558255,5.37218649951699,4.17191845736013,4.48300272291304,1.21478016665367,5.46005153154183,0.822286669050548,"FAM81B"
"CAPSL",3.69260636012959,4.89854704439373,4.37093410251046,4.4404977945087,4.32847264071001,5.02021482894073,0.812375144261235,"CAPSL"
"DNAAF3",3.68639370541439,4.67077251506192,4.49404042928978,4.04313517872853,3.56283851222806,4.83384869676287,0.782978019928577,"DNAAF3"
"VWA3B",3.78766029169002,4.46867224452392,4.11113254996562,3.21155217812972,3.4460829440171,4.49909349530494,0.782961692912273,"VWA3B"
"AK7",3.75939070637793,4.68298482666485,4.00938212804046,4.27527011554225,3.22409921006749,4.73507292424379,0.782530707713443,"AK7"
"SOX2.OT",3.77094997916758,2.21459212058643,5.75019838914736,5.67764777916653,3.75244689860613,6.03331421484703,0.778236311831727,"SOX2-OT"
"MIR548F5",-0.819164570719733,1.41489246138295,4.99160231400516,5.8311983537036,3.77978466220394,5.79316626189106,0.731065430608556,"MIR548F5"
"KIF15",4.0516887392033,0.0671116708685169,5.70112209448889,3.52128142284674,6.13848874083107,6.59439051852148,0.726854693029024,"KIF15"
"LOC101928882",2.9667699921098,4.58115618181374,3.70140352021521,3.54314507180266,3.44660634689488,4.56336209769384,0.693831870483953,"LOC101928882"
"C5orf49",3.58251042117487,4.29495165461362,3.78160061892488,4.17382951043314,3.15426273488481,4.63828694997078,0.689484629920919,"C5orf49"
"DRC1",2.89644053774394,4.31512711262068,3.85975087055076,3.52472669084315,2.87051059223353,4.34210134290683,0.666905361540636,"DRC1"
"TPPP3",3.48096964143788,4.35344836676108,3.33447171760261,4.00499233198895,3.13294224048185,4.37987387848893,0.663207251790301,"TPPP3"
"CFAP206",3.64421630828482,4.30164793158962,4.15636538009541,2.64643357442708,3.67965976561252,4.54292089460215,0.655707377181435,"CFAP206"
"ARMC3",3.31042801022114,4.57497820135945,3.92073351379999,3.91877503548018,3.0149895588054,4.59978311152858,0.653527973503512,"ARMC3"
"INSM1",1.22430206480934,0.549656433120754,4.02459514224726,5.18909959633188,3.09074433539372,5.87070895508393,0.651969236491114,"INSM1"
"RSPH4A",3.65843176879545,4.13142267723194,2.10825225623628,3.87745054394817,3.45821428616232,4.43350137479749,0.648107991417033,"RSPH4A"
